receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
600370250a720f05f3000090,,Organic Baby Spinach,1.88,1.88,,1.88,False,,,1168,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,MONTEREY SLCD BABY B,2.5,2.5,,2.5,False,,,1169,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,PINATA APPLES,0.88,0.88,,0.88,False,,,1171,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,Flank Steak,12.99,12.99,,12.99,False,,,1175,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,Flushable Wipes,11.99,11.99,,11.99,False,,,1178,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,HY-VEE PREM DISTILLE,0.99,0.99,,0.99,False,,,1182,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,MISSION TORTILLA TRI,2.99,2.99,,2.99,False,,,1183,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,511111001485,TOSTITOS,2.98,2.98,,2.98,False,,,1184,0.0,5332f5fbe4b03c9a25efd0ba,1.0,,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,305731769135,Advil Ibuprofen Pain & Fever Liqui-gels Minis,4.99,4.99,,4.99,False,,,1187,0.0,,1.0,ALEVE® LIQUID GELS,5d9b4f591dda2c6225a284aa,0.0,,False,0.0,
600370250a720f05f3000090,,TC NCTN GUM 2MG MINT,26.99,26.99,,26.99,False,,,1188,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,048000007070,CHCK SEA SRDN WHL WTR CAN IN BOX 3.75 OZ,0.99,0.99,,0.99,False,,,1192,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600370250a720f05f3000090,,OSCAR SARDINES 2LAY,3.34,3.34,,3.34,False,,,1193,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,015300430594,Rice-A-Roni Rice Pilaf,2.38,2.38,,2.38,False,,,1194,0.0,,2.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,,STARKIST CHUNK LT TU,0.92,0.92,,0.92,False,,,1196,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,511111001485,TOSTITOS,3.99,3.99,,3.99,False,,,1197,0.0,5332f5fbe4b03c9a25efd0ba,1.0,,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,009800300037,Tic Tac Cool Watermelon Gum,36.99,36.99,,36.99,False,,,1200,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,PREV FRZN ALASKAN SO,15.67,15.67,,15.67,False,,,1203,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,TC NCTN GUM 2MG MINT,26.99,26.99,,26.99,False,,,1207,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,HYV SWT SMKD THICK,4.99,4.99,,4.99,False,,,1210,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.59,1.59,,1.59,False,,,1214,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,0.75,0.75,,0.75,False,,,1218,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,6.94,6.94,,6.94,False,,,1221,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MASHROOM PIZZA,6.67,6.67,,6.67,False,,,1225,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,11.3,11.3,,11.3,False,,,1228,113.0,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,15.15,15.15,,15.15,False,,,1234,151.5,5332f5f6e4b03c9a25efd0b4,3.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.92,13.92,,13.92,False,,,1238,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.45,1.45,,1.45,False,,,1242,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,18.08,18.08,,18.08,False,,,1245,180.8,5332f5f6e4b03c9a25efd0b4,4.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.38,1.38,,1.38,False,,,1249,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,9.0,9.0,,9.0,False,,,1254,0.0,,3.0,,,0.0,,False,0.0,
600370250a720f05f3000090,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.6,2.6,,2.6,False,,,1258,26.0,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600370250a720f05f3000090,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,27.4,27.4,,27.4,False,,,1261,274.0,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.82,5.82,,5.82,False,,,1265,58.2,5332f5f6e4b03c9a25efd0b4,3.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.6,2.6,,2.6,False,,,1269,0.0,5332f5fbe4b03c9a25efd0ba,4.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,17.94,17.94,,17.94,False,,,1272,179.4,5332f5f6e4b03c9a25efd0b4,3.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,815473013279,Borden 2% Reduced Fat Milk,8.4,8.4,,8.4,False,,,1278,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.46,4.46,,4.46,False,,,1282,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,2.7,2.7,,2.7,False,,,1285,27.0,550b2565e4b001d5e9e4146f,1.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.34,13.34,,13.34,False,,,1288,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,6.4,6.4,,6.4,False,,,1291,64.0,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600370250a720f05f3000090,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,8.2,8.2,,8.2,False,,,1294,82.0,5332f5f6e4b03c9a25efd0b4,5.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.09,1.09,,1.09,False,,,1300,0.0,5332f5fbe4b03c9a25efd0ba,1.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.55,4.55,,4.55,False,,,1303,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,14.28,14.28,,14.28,False,,,1306,0.0,,6.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,12.9,12.9,,12.9,False,,,1309,0.0,,5.0,,,0.0,,False,0.0,
600370250a720f05f3000090,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,5.43,5.43,,5.43,False,,,1315,54.3,5332f5f6e4b03c9a25efd0b4,3.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,14.46,14.46,,14.46,False,,,1319,144.6,5332f5f6e4b03c9a25efd0b4,3.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.7,6.7,,6.7,False,,,1323,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,2.28,2.28,,2.28,False,,,1326,0.0,5332f5fbe4b03c9a25efd0ba,3.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.18,13.18,,13.18,False,,,1329,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,23.88,23.88,,23.88,False,,,1332,238.8,5332f5f6e4b03c9a25efd0b4,4.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.49,6.49,,6.49,False,,,1338,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,13.92,13.92,,13.92,False,,,1341,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,KNORR CREAMY CHICKEN,12.72,12.72,,12.72,False,,,1345,0.0,,8.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,"PEPSI COLA, 12 OZ. CAN",5.44,5.44,,5.44,False,,,1349,0.0,,4.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.75,6.75,,6.75,False,,,1352,0.0,,1.0,,,0.0,,False,0.0,
600370250a720f05f3000090,,KLEENEX TRUSTED CARE FACIAL TISSUES,7.4,7.4,,7.4,False,,,1355,0.0,,2.0,,,0.0,,False,0.0,
600370250a720f05f3000090,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,1.26,1.26,,1.26,False,,,1361,0.0,5332f5fbe4b03c9a25efd0ba,2.0,PEPSI 12 OZ 12 PACK,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600370250a720f05f3000090,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.62,1.62,,1.62,False,,,1365,16.2,5332f5f6e4b03c9a25efd0b4,1.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,10.25,10.25,,10.25,False,,,1368,0.0,,5.0,,,0.0,,False,0.0,
600370250a720f05f3000090,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,14.72,14.72,,14.72,False,,,1372,147.2,5332f5f6e4b03c9a25efd0b4,8.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,3.62,3.62,,3.62,False,,,1375,36.2,5332f5f6e4b03c9a25efd0b4,2.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,12.9,12.9,,12.9,False,,,1378,0.0,,5.0,,,0.0,,False,0.0,
6002584e0a7214ad4c000081,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,4.95,4.95,,4.95,False,,,1014,49.5,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
6002584e0a7214ad4c000081,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,7.96,7.96,,7.96,False,,,1017,79.6,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
6002584e0a7214ad4c000081,,2 To Tango Nacho Cheese Dip,4.51,4.51,,4.51,False,,,1020,0.0,,1.0,,,0.0,,False,0.0,
6002584e0a7214ad4c000081,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.65,6.65,,6.65,False,,,1023,0.0,,1.0,,,0.0,,False,0.0,
6002584e0a7214ad4c000081,,EMIL' S SAUSAGE MUSHROOM PIZZA,6.58,6.58,,6.58,False,,,1026,0.0,,1.0,,,0.0,,False,0.0,
60020af60a720f05f3000089,037000979715,Oral-B Glide Pro-Health Deep Clean Floss 40 M,3.99,3.99,,3.99,False,,,1011,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,028400643061,DORITOS TORTILLA CHIP NACHO CHEESE BAG 14.5 OZ,4.81,4.81,,4.81,False,,,1010,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,7.44,7.44,,7.44,False,,,1012,74.4,5332f5f6e4b03c9a25efd0b4,4.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,27.75,27.75,,27.75,False,,,1015,277.5,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,041000022623,KNORR RICE SIDES CREAMY CHICKEN REGULAR RICE AND PASTA MIX LONG GRAIN 5.7 OZ - 0041000022624,1.84,1.84,,1.84,False,,,1018,18.4,5332f5f6e4b03c9a25efd0b4,1.0,KNORR SIDES,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600260210a720f05f300008f,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,8.92,8.92,,8.92,False,,,1020,89.2,550b2565e4b001d5e9e4146f,2.0,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,4.6,4.6,,4.6,False,,,1023,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,,HYV GRADE A X LRG EG,1.29,1.29,,1.29,False,,,1032,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF BLUEBERRY YOG,0.54,0.54,,0.54,False,,,1033,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.54,0.54,,0.54,False,,,1034,0.0,,1.0,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF PEACH YOGURT,0.54,0.54,,0.54,False,,,1035,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF VANILLA YOGUR,0.54,0.54,,0.54,False,,,1036,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,1% Milk,3.99,3.99,,3.99,False,,,1037,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,075706191031,CNS CLSC THN SPR BLCK OLV GRN PPR ONN WHL MLK MZRL PRMS RMN 25.49 OZ,5.99,5.99,,5.99,False,,,1040,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,028800296737,Hanover Mixed Vegetables,2.29,2.29,,2.29,False,,,1041,0.0,,1.0,BIRDS EYE STEAMFRESH PLAIN FROZEN VEGETABLES,5e825d64f221c312e698a62a,0.0,,False,0.0,
600260210a720f05f300008f,019600920106,Van de Kamp's - Crispy Fish Fillets 19.45-oz,6.99,6.99,,6.99,False,,,1042,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,,GRIMES NSA RED KIDNE,1.09,1.09,,1.09,False,,,1045,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,1.19,1.19,,1.19,False,,,1046,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,,HYV CLOVER HNY BEAR,5.99,5.99,,5.99,False,,,1048,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV KETTLE MESQ BBQ,2.39,2.39,,2.39,False,,,1049,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KELL ORIG FRSTD MINI,4.29,4.29,,4.29,False,,,1050,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,SIMPLY HVY DUTY FOIL,2.99,2.99,,2.99,False,,,1051,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,058496723002,WSTMP SS CTSNK RPGBG CHKN 6.3OZ,1.99,1.99,,1.99,False,,,1052,0.0,,1.0,,550b2565e4b001d5e9e4146f,0.0,,False,0.0,
600260210a720f05f300008f,058449450023,NTRS PTH FLX N OATS INST OAT ORGN BOX HOT CRL 14 OZ,3.99,3.99,,3.99,False,,,1055,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,,HYV MED CHED BRICK,4.99,4.99,,4.99,False,,,1059,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,048500256763,DOLE ORANGE PEACH MANGO JUICE VITAMIN C ENRICHED FROM CONCNTRT PSTRZD CARTON 1 CT 59 OZ,1.31,1.31,,1.31,False,,,1062,0.0,5332f5fbe4b03c9a25efd0ba,1.0,DOLE BLENDS MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600260210a720f05f300008f,4816,Golden Sweet Potato,2.21,2.21,,2.21,False,,,1064,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,Green Bell Peppers,0.88,0.88,,0.88,False,,,1066,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,4166,Other Sweet Onions,0.91,0.91,,0.91,False,,,1067,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,071100007299,Hidden Valley Original Ranch Fat Free Salad Dressing 24 Oz,1.99,1.99,,1.99,False,,,1072,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600260210a720f05f300008f,,Fat Free Half And Half,1.84,1.84,,1.84,False,,,1073,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,036632011077,Light & Fit Greek Crunch Key Lime Pie Yogurt,0.56,0.56,,0.56,False,,,1074,0.0,,1.0,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF ORANGE CREAM,0.56,0.56,,0.56,False,,,1075,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF VANILLA YOGUR,0.56,0.56,,0.56,False,,,1076,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,Unsalted Sweet Cream Butter,3.99,3.99,,3.99,False,,,1077,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,2% Milk,4.09,4.09,,4.09,False,,,1078,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,071007023095,EL MNT MLD BF BN GRN CHL BRT KP FRZN BAG 32 OZ,4.99,4.99,,4.99,False,,,1081,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600260210a720f05f300008f,,BIGELOW GRN TEA W/LE,3.49,3.49,,3.49,False,,,1084,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV KETTLE MESQ BBQ,2.39,2.39,,2.39,False,,,1086,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV KETTLE PUB MUSTA,2.39,2.39,,2.39,False,,,1087,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV SELECT WIDE NOOD,2.99,2.99,,2.99,False,,,1088,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,KIKKO THAI CHILI SCE,3.79,3.79,,3.79,False,,,1089,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,SPL K ORIGINAL,1.88,1.88,,1.88,False,,,1091,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,SWANSON UNSLTD CKN,5.58,5.58,,5.58,False,,,1092,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,YUBAN TRDTNL ROAST,5.99,5.99,,5.99,False,,,1094,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HILLS TRKY POLSKA KI,3.99,3.99,,3.99,False,,,1097,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV DICED COOKED HAM,2.99,2.99,,2.99,False,,,1098,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV EX SHARP CHEDDAR,2.79,2.79,,2.79,False,,,1099,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,JUST BARE CKN BREAST,6.99,6.99,,6.99,False,,,1100,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,LEAN GRND BF 93% 7%,5.99,5.99,,5.99,False,,,1101,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,BLUEBERRIES,2.99,2.99,,2.99,False,,,1104,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,BROCCOLI,2.99,2.99,,2.99,False,,,1105,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,CAL ORG WHOLE CARTS,2.49,2.49,,2.49,False,,,1106,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,DOLE BANANAS,1.53,1.53,,1.53,False,,,1107,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,DOLE ITALIAN BLEND,3.49,3.49,,3.49,False,,,1109,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,GREEN CABBAGE,2.05,2.05,,2.05,False,,,1110,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,LEEK,3.99,3.99,,3.99,False,,,1112,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,YELLOW ONIONS,1.82,1.82,,1.82,False,,,1113,0.0,,5.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,BAREFOOT PINOT NOIR,19.99,19.99,,19.99,False,,,1117,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV 4% LRG CURD COTT,1.47,1.47,,1.47,False,,,1118,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV 4% LRG CURD COTT,1.47,1.47,,1.47,False,,,1120,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,036632037541,Light & Fit Greek Blackberry Yogurt,0.56,0.56,,0.56,False,,,1121,0.0,,1.0,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600260210a720f05f300008f,036632013095,Light & Fit Vanilla Yogurt,0.56,0.56,,0.56,False,,,1122,0.0,,1.0,YOPLAIT YOGURT LIGHT,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF PEACH YOGURT,0.56,0.56,,0.56,False,,,1123,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,HYV LF VANILLA YOGUR,0.56,0.56,,0.56,False,,,1124,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,Unsalted Sweet Cream Butter,2.77,2.77,,2.77,False,,,1125,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,LUIGES DELUXE PIZZA,11.98,11.98,,11.98,False,,,1128,0.0,,2.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,BUSHS HOT RED CHILI,1.59,1.59,,1.59,False,,,1132,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,BUSHS MILD KIDNEY CH,1.59,1.59,,1.59,False,,,1133,0.0,,1.0,,,0.0,,False,0.0,
600260210a720f05f300008f,,FOLGERS CLASSIC ROAS,14.98,14.98,,14.98,False,,,1141,0.0,,2.0,,,0.0,,False,0.0,
