id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
5ffca2f30a720f05c5000054,5.0,All-receipts receipt bonus,2021-01-11 09:11:47.000,2021-01-11 09:11:47.000,2021-01-11 14:11:50.000,2021-01-11 14:11:50.000,2021-01-11 14:11:50,5.0,2021-01-10 14:00:00,1.0,FINISHED,3.09,5ffca2f3b3348b11c9338a10
5ffcb4900a720f0515000002,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 20:26:56.000,2021-01-11 20:26:56.000,,2021-01-11 20:26:57.000,,8950.0,2021-02-11 20:26:56,10.0,FLAGGED,290.0,5ffcb47d04929111f6e9256c
5ffc8fa40a720f05c5000028,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 17:49:24.000,2021-01-11 17:49:24.000,2021-01-11 17:49:30.000,2021-01-11 17:49:30.000,2021-01-11 17:49:24,300.0,2021-01-10 17:49:24,2.0,FINISHED,1.0,5ffc8f9704929111f6e922bf
5ffc92a20a7214adca000046,5.0,All-receipts receipt bonus,2021-01-11 08:02:10.000,2021-01-11 08:02:10.000,2021-01-11 13:02:19.000,2021-01-11 13:02:19.000,2021-01-11 13:02:19,5.0,2021-01-10 14:00:00,1.0,FINISHED,3.09,5ffc92a104929111f6e923cb
5ffc8fe80a720f05c5000031,5.0,All-receipts receipt bonus,2021-01-11 17:50:32.000,2021-01-11 17:50:32.000,2021-01-11 17:50:33.000,2021-01-11 17:50:33.000,2021-01-11 17:50:33,5.0,2021-01-10 17:50:31,1.0,FINISHED,1.0,54943462e4b07e684157a532
5ffc9da10a7214adca00004d,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 18:49:05.000,2021-01-11 18:49:05.000,2021-01-11 18:49:06.000,2021-01-11 18:49:10.000,2021-01-11 18:49:06,500.0,2021-01-11 00:00:00,4.0,FINISHED,27.0,5ffc9da0b3348b11c9338951
5ffc9dc60a7214adca00005a,,,2021-01-11 18:49:42.000,2021-01-11 18:49:42.000,,2021-01-11 18:49:43.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,5ffc9d87b3348b11c9338920
5ffcb48d0a7214ad4e000002,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 20:26:53.000,2021-01-11 20:26:53.000,,2021-01-11 20:26:55.000,2021-01-11 20:26:55,750.0,2021-01-10 20:26:53,1.0,FLAGGED,1.0,5ffcb48d04929111f6e92594
5ffc9da20a7214adca00004e,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 18:49:06.000,2021-01-11 18:49:06.000,2021-01-11 18:49:07.000,2021-01-11 18:49:11.000,2021-01-11 18:49:07,300.0,2021-01-11 00:00:00,4.0,FINISHED,29.0,5ffc9da0b3348b11c9338951
5ffc8fa90a720f05c500002a,5.0,All-receipts receipt bonus,2021-01-11 17:49:29.000,2021-01-11 17:49:29.000,2021-01-11 17:49:30.000,2021-01-11 17:49:30.000,2021-01-11 17:49:30,5.0,2021-01-11 17:49:29,1.0,FINISHED,2.23,5ffc8f9704929111f6e922bf
5ffc9dd00a720f05c5000051,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-11 18:49:52.000,2021-01-11 18:49:52.000,,2021-01-11 18:49:52.000,,25.0,2021-01-10 18:49:52,1.0,FLAGGED,1.0,5ffc9d87b3348b11c9338920
5ffcb4ad0a720f0515000009,5.0,All-receipts receipt bonus,2021-01-11 20:27:25.000,2021-01-11 20:27:25.000,2021-01-11 20:27:30.000,2021-01-11 20:27:30.000,2021-01-11 20:27:25,5.0,2021-01-10 20:27:25,2.0,FINISHED,1.0,5ffcb47d04929111f6e9256c
5ffcb4c10a7214ad4e000014,5.0,All-receipts receipt bonus,2021-01-11 20:27:45.000,2021-01-11 20:27:45.000,2021-01-11 20:27:45.000,2021-01-11 20:27:50.000,2021-01-11 20:27:45,5.0,2021-01-11 00:00:00,3.0,FINISHED,20.0,5ffcb4bc04929111f6e92608
5ffc9d9d0a720f05c5000042,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 18:49:01.000,2021-01-11 18:49:01.000,2021-01-11 18:49:02.000,2021-01-11 18:49:06.000,2021-01-11 18:49:02,750.0,2021-01-11 00:00:00,2.0,FINISHED,26.0,5ffc9d9d04929111f6e9244f
5ffc9d9c0a7214adca00004b,5.0,All-receipts receipt bonus,2021-01-11 18:49:00.000,2021-01-11 18:49:00.000,,2021-01-11 18:49:05.000,,5.0,2021-01-11 00:00:00,1.0,REJECTED,10.0,5ffc9d9cb3348b11c933893f
5ffc8fa10a7214adca00002e,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 17:49:21.000,2021-01-11 17:49:21.000,2021-01-11 17:49:28.000,2021-01-11 17:49:28.000,2021-01-11 17:49:21,250.0,2021-01-10 17:49:21,2.0,FINISHED,1.0,5ffc8f9704929111f6e922bf
5ffcb4c90a7214ad4e000016,,,2021-01-11 20:27:53.000,2021-01-11 20:27:53.000,2021-01-11 20:27:54.000,2021-01-11 20:27:54.000,2021-01-11 20:27:53,100.0,2021-01-04 00:00:00,1.0,FINISHED,10.0,5ffcb47d04929111f6e9256c
5ffc8cb40a720f05c5000025,,,2021-01-11 07:36:52.000,2021-01-11 07:36:52.000,2021-01-11 12:36:56.000,2021-01-11 12:36:56.000,,0.0,2021-01-10 14:00:00,1.0,FINISHED,3.09,5ffc8cb304929111f6e9229d
5ffcb4b80a7214ad4e00000d,5.0,All-receipts receipt bonus,2021-01-11 20:27:36.000,2021-01-11 20:27:36.000,,2021-01-11 20:27:41.000,,5.0,2021-01-11 00:00:00,1.0,REJECTED,10.0,5ffcb4b8b3348b11c9338ae1
5ffcb4a20a720f0515000006,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 20:27:14.000,2021-01-11 20:27:14.000,2021-01-11 20:27:19.000,2021-01-11 20:27:19.000,2021-01-11 20:27:14,100.0,2021-01-10 20:27:14,2.0,FINISHED,1.0,5ffcb47d04929111f6e9256c
5ffc8f990a7214adca00002d,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-11 17:49:13.000,2021-01-11 17:49:13.000,2021-01-11 17:49:18.000,2021-01-11 17:49:18.000,2021-01-11 17:49:18,885.0,2021-01-10 17:49:13,2.0,FINISHED,2.0,5ffc8f9704929111f6e922bf
5ffe1cbe0a7214ad28002843,,,2021-01-12 22:03:42.000,2021-01-12 22:03:42.000,2021-01-12 22:03:42.000,2021-01-12 22:03:42.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce7db0a720f051500236e,,,2021-01-12 00:05:47.000,2021-01-12 00:05:47.000,2021-01-12 00:05:49.000,2021-01-12 00:05:47.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce8570a7214ad4e003e6f,,,2021-01-12 00:07:51.000,2021-01-12 00:07:51.000,,2021-01-12 00:07:51.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffce8310a7214ad4e003797,,,2021-01-12 00:07:13.000,2021-01-12 00:07:13.000,2021-01-12 00:07:14.000,2021-01-12 00:07:13.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe19d90a7214ad28000e62,,,2021-01-12 21:51:21.000,2021-01-12 21:51:21.000,2021-01-12 21:51:21.000,2021-01-12 21:51:21.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe1d030a720f05ac002c9e,,,2021-01-12 22:04:51.000,2021-01-12 22:04:51.000,2021-01-12 22:04:51.000,2021-01-12 22:04:51.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce8250a7214ad4e0034de,,,2021-01-12 00:07:00.000,2021-01-12 00:07:00.000,,2021-01-12 00:07:00.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffcefb00a720f0515005e8d,,,2021-01-12 00:39:12.000,2021-01-12 00:39:12.000,,2021-01-12 00:39:12.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffce76e0a720f0515000b48,,,2021-01-12 00:03:58.000,2021-01-12 00:03:58.000,2021-01-12 00:04:00.000,2021-01-12 00:03:58.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe23560a720f05ac006874,,,2021-01-12 22:31:50.000,2021-01-12 22:31:50.000,2021-01-12 22:31:50.000,2021-01-12 22:31:50.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe22a20a720f05ac0061d7,,,2021-01-12 22:28:50.000,2021-01-12 22:28:50.000,2021-01-12 22:28:50.000,2021-01-12 22:28:50.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe1dc20a7214ad28003180,,,2021-01-12 22:08:02.000,2021-01-12 22:08:02.000,2021-01-12 22:08:03.000,2021-01-12 22:08:02.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce88b0a7214ad4e004b22,,,2021-01-12 00:08:42.000,2021-01-12 00:08:42.000,,2021-01-12 00:08:42.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffce7a70a720f05150016b0,,,2021-01-12 00:04:55.000,2021-01-12 00:04:55.000,,2021-01-12 00:04:55.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffe1aa90a7214ad280015e8,,,2021-01-12 21:54:49.000,2021-01-12 21:54:49.000,2021-01-12 21:54:49.000,2021-01-12 21:54:49.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffcef5a0a720f0515004f1a,,,2021-01-12 00:37:46.000,2021-01-12 00:37:46.000,2021-01-12 00:37:46.000,2021-01-12 00:37:46.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe23d70a7214ad280068f6,,,2021-01-12 22:33:59.000,2021-01-12 22:33:59.000,2021-01-12 22:33:59.000,2021-01-12 22:33:59.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe18b10a7214ad280003d1,,,2021-01-12 21:46:25.000,2021-01-12 21:46:25.000,2021-01-12 21:46:25.000,2021-01-12 21:46:25.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffcef630a720f05150050ae,,,2021-01-12 00:37:55.000,2021-01-12 00:37:55.000,2021-01-12 00:37:55.000,2021-01-12 00:37:55.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce7ae0a7214ad4e001851,,,2021-01-12 00:05:01.000,2021-01-12 00:05:01.000,,2021-01-12 00:05:01.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffce8150a7214ad4e0030a3,,,2021-01-12 00:06:44.000,2021-01-12 00:06:44.000,,2021-01-12 00:06:44.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffe20290a720f05ac004a84,,,2021-01-12 22:18:17.000,2021-01-12 22:18:17.000,2021-01-12 22:18:17.000,2021-01-12 22:18:17.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe1c520a7214ad2800245c,,,2021-01-12 22:01:54.000,2021-01-12 22:01:54.000,2021-01-12 22:01:54.000,2021-01-12 22:01:54.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffe1b630a7214ad28001c79,,,2021-01-12 21:57:55.000,2021-01-12 21:57:55.000,2021-01-12 21:57:55.000,2021-01-12 21:57:55.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce8250a720f0515003510,,,2021-01-12 00:07:01.000,2021-01-12 00:07:01.000,,2021-01-12 00:07:01.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffe1fa40a7214ad2800427f,,,2021-01-12 22:16:04.000,2021-01-12 22:16:04.000,2021-01-12 22:16:04.000,2021-01-12 22:16:04.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce78c0a7214ad4e001045,,,2021-01-12 00:04:27.000,2021-01-12 00:04:27.000,,2021-01-12 00:04:27.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5ffe23cf0a720f05ac006cc2,,,2021-01-12 22:33:51.000,2021-01-12 22:33:51.000,2021-01-12 22:33:51.000,2021-01-12 22:33:51.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffcef570a720f0515004e91,,,2021-01-12 00:37:43.000,2021-01-12 00:37:43.000,2021-01-12 00:37:43.000,2021-01-12 00:37:43.000,,0.0,2021-01-12 00:00:00,,PENDING,28.57,59c124bae4b0299e55b0f330
5ffce8000a7214ad4e002b57,,,2021-01-12 00:06:22.000,2021-01-12 00:06:22.000,,2021-01-12 00:06:22.000,,0.0,,,SUBMITTED,0.0,59c124bae4b0299e55b0f330
5fff26c20a7214ad4c00000a,5.0,All-receipts receipt bonus,2021-01-13 16:58:42.000,2021-01-13 16:58:42.000,2021-01-13 16:58:43.000,2021-01-13 16:58:48.000,2021-01-13 16:58:43,5.0,2021-01-13 00:00:00,2.0,FINISHED,29.0,5fff26bfb3348b03eb45bb32
5fff0f630a7214ad28006e2d,5.0,All-receipts receipt bonus,2021-01-13 15:18:59.000,2021-01-13 15:18:59.000,2021-01-13 15:19:00.000,2021-01-13 15:19:00.000,2021-01-13 15:19:00,55.0,2021-01-13 15:18:59,1.0,FINISHED,0.99,5fff0f4fb3348b03eb45abb0
5fff56370a720f05f3000033,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-13 20:21:11.000,2021-01-13 20:21:11.000,2021-01-13 20:21:12.000,2021-01-13 20:21:12.000,2021-01-13 20:21:12,50.0,2021-01-12 20:21:11,1.0,FINISHED,1.0,54943462e4b07e684157a532
5fff4ca00a7214ad4c000029,,,2021-01-13 19:40:16.000,2021-01-13 19:40:16.000,2021-01-13 19:40:17.000,2021-01-13 19:40:17.000,2021-01-13 19:40:17,800.0,2021-01-12 19:40:16,9.0,FINISHED,89.91,5fff4beedf9ace121f0c17ea
5fff26ee0a720f05f300001a,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-13 16:59:26.000,2021-01-13 16:59:26.000,2021-01-13 16:59:26.000,2021-01-13 16:59:26.000,2021-01-13 16:59:26,25.0,2021-02-13 16:59:26,1.0,FINISHED,1.0,5fff2698b3348b03eb45bb10
5fff4c910a720f05f3000026,,,2021-01-13 19:40:01.000,2021-01-13 19:40:01.000,2021-01-13 19:40:02.000,2021-01-13 19:40:02.000,2021-01-13 19:40:02,250.0,2020-12-30 00:00:00,5.0,FINISHED,49.95,5fff4beedf9ace121f0c17ea
5ffe17e20a720f05ac0000e7,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-12 21:42:58.000,2021-01-12 21:42:58.000,,2021-01-13 16:00:54.000,,750.0,2021-01-12 00:00:00,1.0,REJECTED,2.29,5ffe115404929101d0aaebb2
5fff561b0a720f05f300002e,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 20:20:43.000,2021-01-13 20:20:43.000,2021-01-13 20:20:45.000,2021-01-13 20:20:45.000,2021-01-13 20:20:45,1750.0,2021-01-13 20:20:43,1.0,FINISHED,10.0,5fff561abd4dff11dda8fa2b
5fff26fd0a720f05f300001d,5.0,All-receipts receipt bonus,2021-01-13 16:59:41.000,2021-01-13 16:59:41.000,,2021-01-13 16:59:41.000,2021-01-13 16:59:41,2005.0,2021-01-12 16:59:41,1.0,FLAGGED,1.0,5fff2698b3348b03eb45bb10
5fff26fb0a7214ad4c000019,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-13 16:59:39.000,2021-01-13 16:59:39.000,2021-01-13 16:59:41.000,2021-01-13 16:59:45.000,2021-01-13 16:59:41,35.0,2021-01-12 16:59:39,1.0,FINISHED,1.0,5fff2698b3348b03eb45bb10
5fff564a0a7214ad4c000030,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-13 20:21:30.000,2021-01-13 20:21:30.000,2021-01-13 20:21:30.000,2021-01-13 20:21:30.000,2021-01-13 20:21:30,50.0,2021-01-12 20:21:30,1.0,FINISHED,1.0,5fff55dabd4dff11dda8f5f1
5fff4c8e0a720f05f3000025,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-13 19:39:58.000,2021-01-13 19:39:58.000,2021-01-13 19:39:58.000,2021-01-13 19:39:58.000,2021-01-13 19:39:58,50.0,2021-01-12 19:39:58,1.0,FINISHED,1.0,5fff4beedf9ace121f0c17ea
5fff4c810a720f05f3000023,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 19:39:45.000,2021-01-13 19:39:45.000,2021-01-13 19:39:46.000,2021-01-13 19:39:46.000,2021-01-13 19:39:46,250.0,2021-01-12 19:39:45,1.0,FINISHED,10.0,5fff4beedf9ace121f0c17ea
5fff4c8a0a7214ad4c000025,5.0,All-receipts receipt bonus,2021-01-13 19:39:54.000,2021-01-13 19:39:54.000,2021-01-13 19:39:55.000,2021-01-13 19:39:55.000,2021-01-13 19:39:55,5.0,2021-01-10 06:00:00,5.0,FINISHED,49.95,5fff4beedf9ace121f0c17ea
5fff4c8c0a7214ad4c000026,5.0,All-receipts receipt bonus,2021-01-13 19:39:56.000,2021-01-13 19:39:56.000,2021-01-13 19:39:57.000,2021-01-13 19:39:57.000,2021-01-13 19:39:57,5.0,2021-01-02 06:00:00,5.0,FINISHED,49.95,5fff4beedf9ace121f0c17ea
5fff564d0a720f05f3000038,,,2021-01-13 20:21:33.000,2021-01-13 20:21:33.000,2021-01-13 20:21:33.000,2021-01-13 20:21:33.000,2021-01-13 20:21:33,250.0,2021-01-10 06:00:00,5.0,FINISHED,49.95,5fff55dabd4dff11dda8f5f1
5fff26cb0a7214ad4c00000e,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 16:58:51.000,2021-01-13 16:58:51.000,2021-01-13 16:58:53.000,2021-01-13 16:58:53.000,2021-01-13 16:58:53,295.0,2021-01-12 16:58:51,2.0,FINISHED,2.0,5fff2698b3348b03eb45bb10
5fff4ca90a720f05f300002a,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-13 19:40:25.000,2021-01-13 19:40:25.000,2021-01-13 19:40:26.000,2021-01-13 19:40:26.000,2021-01-13 19:40:26,100.0,2021-01-13 19:40:25,1.0,FINISHED,0.99,5fff4beedf9ace121f0c17ea
5fff0f8c0a7214ad28006e32,5.0,All-receipts receipt bonus,2021-01-13 15:19:40.000,2021-01-13 15:19:40.000,2021-01-13 15:19:40.000,2021-01-13 15:19:40.000,2021-01-13 15:19:40,305.0,2021-01-12 15:19:40,1.0,FINISHED,1.0,5fff0f4fb3348b03eb45abb0
5fff26990a720f05f300000b,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 16:58:01.000,2021-01-13 16:58:01.000,2021-01-13 17:13:04.000,2021-01-13 17:13:04.000,2021-01-13 16:58:04,750.0,2021-01-12 00:00:00,5.0,FINISHED,50.0,5fff2698b3348b03eb45bb10
5fff26c40a720f05f3000014,5.0,All-receipts receipt bonus,2021-01-13 16:58:44.000,2021-01-13 16:58:44.000,2021-01-13 16:58:45.000,2021-01-13 16:58:49.000,2021-01-13 16:58:45,5.0,2021-01-13 00:00:00,3.0,FINISHED,22.0,5fff26bfb3348b03eb45bb32
5fff26d70a7214ad4c00000f,5.0,All-receipts receipt bonus,2021-01-13 16:59:03.000,2021-01-13 16:59:03.000,2021-01-13 16:59:09.000,2021-01-13 16:59:09.000,2021-01-13 16:59:03,5.0,2021-01-12 16:59:03,2.0,FINISHED,1.0,5fff2698b3348b03eb45bb10
5fff26c60a7214ad4c00000c,5.0,All-receipts receipt bonus,2021-01-13 16:58:46.000,2021-01-13 16:58:46.000,2021-01-13 16:58:46.000,2021-01-13 16:58:51.000,2021-01-13 16:58:46,5.0,2021-01-13 00:00:00,1.0,FINISHED,22.0,5fff26bfb3348b03eb45bb32
5fff0f990a7214ad28006e36,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-13 15:19:53.000,2021-01-13 15:19:53.000,2021-01-13 15:19:55.000,2021-01-13 15:19:55.000,2021-01-13 15:19:55,50.0,2021-01-12 15:19:53,1.0,FINISHED,1.0,54943462e4b07e684157a532
5fff566e0a720f05f300003f,5.0,All-receipts receipt bonus,2021-01-13 20:22:06.000,2021-01-13 20:22:06.000,2021-01-13 20:22:06.000,2021-01-13 20:22:06.000,2021-01-13 20:22:06,5.0,2021-01-08 06:00:00,5.0,FINISHED,49.95,5fff55dabd4dff11dda8f5f1
5fff26f10a7214ad4c000018,,,2021-01-13 16:59:29.000,2021-01-13 16:59:29.000,,2021-01-13 16:59:29.000,,8700.0,2021-02-13 16:59:29,10.0,FLAGGED,290.0,5fff2698b3348b03eb45bb10
5fff4c710a7214ad4c00001d,5.0,All-receipts receipt bonus,2021-01-13 19:39:29.000,2021-01-13 19:39:29.000,2021-01-13 19:39:31.000,2021-01-13 19:39:31.000,2021-01-13 19:39:31,5.0,2020-12-31 19:39:29,1.0,FINISHED,1.0,54943462e4b07e684157a532
5fff562e0a720f05f300002f,5.0,All-receipts receipt bonus,2021-01-13 20:21:02.000,2021-01-13 20:21:02.000,2021-01-13 20:21:03.000,2021-01-13 20:21:03.000,2021-01-13 20:21:03,5.0,2020-12-31 20:21:02,1.0,FINISHED,1.0,54943462e4b07e684157a532
5fff4c960a720f05f3000027,,,2021-01-13 19:40:06.000,2021-01-13 19:40:06.000,2021-01-13 19:40:07.000,2021-01-13 19:40:07.000,2021-01-13 19:40:07,91.2,2021-01-12 19:40:06,4.0,FINISHED,18.2,5fff4beedf9ace121f0c17ea
5fff4c7d0a720f05f3000022,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-13 19:39:41.000,2021-01-13 19:39:41.000,2021-01-13 19:39:42.000,2021-01-13 19:39:42.000,2021-01-13 19:39:42,750.0,2021-01-12 19:39:41,1.0,FINISHED,1.0,5fff4c7d61ffa811fdb0856f
6000b8770a720f05f3000069,5.0,All-receipts receipt bonus,2021-01-14 21:32:39.000,2021-01-14 21:32:39.000,2021-01-14 21:32:41.000,2021-01-14 21:32:41.000,2021-01-14 21:32:41,5.0,2021-01-01 21:32:39,1.0,FINISHED,1.0,54943462e4b07e684157a532
6000d4b10a720f05f3000076,5.0,All-receipts receipt bonus,2021-01-14 23:33:05.000,2021-01-14 23:33:05.000,2021-01-14 23:33:05.000,2021-01-14 23:33:10.000,2021-01-14 23:33:05,5.0,2021-01-14 00:00:00,3.0,FINISHED,21.0,6000d4abe2571211db395b5c
6000b8840a720f05f300006c,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 21:32:52.000,2021-01-14 21:32:52.000,2021-01-14 21:32:52.000,2021-01-14 21:32:52.000,2021-01-14 21:32:52,750.0,2021-01-13 21:32:52,1.0,FINISHED,1.0,6000b884fb296c121a81ad3b
6000b8280a720f05f3000061,5.0,All-receipts receipt bonus,2021-01-14 21:31:20.000,2021-01-14 21:31:20.000,2021-01-14 21:31:21.000,2021-01-14 21:31:21.000,2021-01-14 21:31:21,5.0,2021-01-11 06:00:00,5.0,FINISHED,49.95,6000b7aefb296c121a8198b1
6000b8810a7214ad4c00005e,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-14 21:32:49.000,2021-01-14 21:32:49.000,2021-01-14 21:32:50.000,2021-01-14 21:32:50.000,2021-01-14 21:32:50,50.0,2021-01-13 21:32:49,1.0,FINISHED,1.0,54943462e4b07e684157a532
6000d48d0a7214ad4c000063,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 23:32:29.000,2021-01-14 23:32:29.000,2021-01-14 23:47:31.000,2021-01-14 23:47:31.000,2021-01-14 23:32:31,500.0,2021-01-13 00:00:00,5.0,FINISHED,50.0,6000d46cfb296c121a81b20c
6000d4b00a7214ad4c00006c,5.0,All-receipts receipt bonus,2021-01-14 23:33:04.000,2021-01-14 23:33:04.000,2021-01-14 23:33:04.000,2021-01-14 23:33:09.000,2021-01-14 23:33:04,5.0,2021-01-14 00:00:00,1.0,FINISHED,20.0,6000d4abe2571211db395b5c
6000d4d30a720f05f3000081,,,2021-01-14 23:33:39.000,2021-01-14 23:33:39.000,,2021-01-14 23:33:39.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,6000d46cfb296c121a81b20c
6000b87d0a7214ad4c00005d,5.0,All-receipts receipt bonus,2021-01-14 21:32:45.000,2021-01-14 21:32:45.000,2021-01-14 21:32:46.000,2021-01-14 21:32:46.000,2021-01-14 21:32:46,5.0,2021-01-13 21:32:45,1.0,FINISHED,1.0,54943462e4b07e684157a532
6000b2be0a7214ad4c00004d,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 21:08:14.000,2021-01-14 21:08:14.000,2021-01-14 21:08:22.000,2021-01-14 21:36:44.000,2021-01-14 21:08:22,682.4,2021-01-14 00:00:00,21.0,FINISHED,84.78,5e27526d0bdb6a138c32b556
6000c8460a720f05f300006f,,,2021-01-14 22:40:06.000,2021-01-14 22:40:06.000,2021-01-14 22:40:15.000,2021-01-14 22:40:17.000,2021-01-14 22:40:15,837.4,2021-01-14 00:00:00,21.0,FINISHED,101.75,5e27526d0bdb6a138c32b556
6000d4ae0a720f05f3000075,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-14 23:33:02.000,2021-01-14 23:33:02.000,2021-01-14 23:33:03.000,2021-01-14 23:33:08.000,2021-01-14 23:33:03,100.0,2021-01-14 00:00:00,4.0,FINISHED,20.0,6000d4abe2571211db395b5c
6000d4aa0a720f05f3000072,,,2021-01-14 23:32:58.000,2021-01-14 23:32:58.000,,2021-01-14 23:32:58.000,,0.0,,0.0,FLAGGED,0.0,6000d4aafb296c121a81b27e
6000b9b70a720f05f300006d,,,2021-01-14 21:37:59.000,2021-01-14 21:37:59.000,2021-01-14 21:38:06.000,2021-01-14 21:38:09.000,2021-01-14 21:38:06,237.8,2021-01-14 00:00:00,21.0,FINISHED,90.36,5e27526d0bdb6a138c32b556
600056de0a720f05f3000049,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-14 14:36:14.000,2021-01-14 14:36:14.000,2021-01-14 14:36:15.000,2021-01-14 14:36:15.000,2021-01-14 14:36:15,160.0,2021-01-13 14:36:14,2.0,FINISHED,2.0,600056a3f7e5b011fce897b0
